Id	PostTypeId	AcceptedAnswerId	ParentId	CreationDate	DeletionDate	Score	ViewCount	Body	OwnerUserId	OwnerDisplayName	LastEditorUserId	LastEditorDisplayName	LastEditDate	LastActivityDate	Title	Tags	AnswerCount	CommentCount	FavoriteCount	ClosedDate	CommunityOwnedDate
9433334	1	9433427.0		2012-02-24 15:29:40		2	330.0	"<p>I know LINQ can group by taking advantage of anonymous types, so I though it would also group by if I used my own object for grouping. However, it is not (at least in my usage).</p>

<p>for example, using the following anonymous type groups by the two parameters I want it to:</p>

<pre><code>.GroupBy(v =&gt; new { v.GroupId })
</code></pre>

<p>But once I use my own object, it no longer does the grouping:</p>

<pre><code>.GroupBy(v =&gt; new MyGrouping { GroupId = v.GroupId })
</code></pre>

<p>With the following object</p>

<pre><code> private class MyGrouping : IMyGrouping
 {
     public int GroupId { get; set; }

     public override bool Equals(object obj) { return Equals((MyGrouping)obj); }
     public bool Equals(MyGrouping obj)
     {
         return this.GroupId == obj.GroupId ;
     }
 }
</code></pre>

<p>Am I missing something in my own object, or is this not supported? </p>

<hr>

<p>As every poster pointed out, my Equals implementation was flawed so I revised it using Resharper recommended equality check just to be different and its grouping as expected.</p>

<pre><code> private class MyGrouping : IMyGrouping
 {
     public int GroupId { get; set; }

     public override bool Equals(object obj)
     {
         var myGrouping = obj as MyGrouping;
         return myGrouping != null ? Equals(myGrouping) : false;
     }
     public bool Equals(MyGrouping other)
     {
         if (ReferenceEquals(null, other)) return false;
         if (ReferenceEquals(this, other)) return true;
         return other.GroupId == GroupId;
     }

     public override int GetHashCode()
     {
         return GroupId;
     }
 }
</code></pre>

<p>For me though, this is a bit of a failuer as my goal was to cut down code... my previous implementation was grouping by a dynamic variable, so I may reconsider this now.</p>
"	424886.0		424886.0		2012-02-27 14:43:00	2012-02-27 14:43:00	LINQ GroupBy object or only anonymous types?	<.net><linq>	2.0	0			
9708380	1	9708496.0		2012-03-14 18:58:22		0	173.0	"<p>I have a series of timestamped data points that I wish to group by arbitrary Timepsan values,</p>

<p>So for instance I would like to do something like:</p>

<pre><code>var span = Timespan.FromMinutes(5);
var grouped = from dataPoint in data
              group dataPoint by dataPoint.ThisISWhereIGetStuck(span) into argregateData
              select new {
                  Avg = argregateData.Average(x =&gt; x.Counter),
                  Span = argregateData.Key.SpanStartTime //or some such
              };                  
</code></pre>

<p>Is this possible using linq?</p>
"	48886.0					2012-03-15 07:58:38	Linq Gouping by Arbitrary Timespans	<.net><linq>	2.0	1			
9808435	2		9808361.0	2012-03-21 16:07:10		0		"<p>The issue is most likely that <code>data.Descendants(""Programs"")</code> or <code>data.Descendants(""Programs"").Descendants</code> is null. You need to do null checks along the way, you can't really just chain a bunch of objects together like you've done.</p>
"	384808.0					2012-03-21 16:07:10				0			
10278333	1	10278437.0		2012-04-23 09:56:01		0	34.0	"<p>I have a problem with LINQ query. Could somebody please help?</p>

<p>There is one table Content with Columns Id (unique), ContentId, Version.
I'd like to get the latest version for each unique Content Id.</p>

<p>So if table is:</p>

<pre><code> - Id, ContentId, Version
 - 1, 1, 1
 - 2, 1, 2
 - 3, 2, 1
</code></pre>

<p>Then query should return:</p>

<pre><code> - Id, ContentId, Version
 - 2, 1, 2
 - 3, 2, 1
</code></pre>
"	620617.0		485076.0		2012-04-23 09:57:26	2012-04-23 10:10:00	LINQ query grouping	<.net><linq>	1.0	0			
10609724	1	10609769.0		2012-05-15 22:31:31		0	455.0	"<p>The following line will not compile because of the order by clause. What am I doing wrong with the syntax?</p>

<pre><code>   ddlMIP.DataSource = dt.AsEnumerable().Select(row =&gt; row.Field&lt;string&gt;(""MIP_NO"").ToString()).Distinct().OrderBy(row =&gt; row.Field&lt;string&gt;(""MIP_NO"").ToString()).ToList();
</code></pre>

<p>Thanks!</p>
"	817934.0					2012-05-16 09:19:41	LINQ order by syntax	<.net><linq>	3.0	0			
652804	2		652742.0	2009-03-17 02:05:44		3		"<p>I think LINQ is fairly solid, and there aren't a lot of big caveats.  Nearly every ""problem"" I've run into is the result of deferred execution, and it's not really a problem, but rather a different way of thinking.</p>

<p>The biggest issue I've faced - LINQ is a game changer (or at least a rule bender) when it comes to profiling for performance.  The deferred execution can make it much more difficult to profile an application at times, and can also dramatically change the runtime performance characteristics in unexpected ways.  Certain LINQ operations seem almost magical with how fast they are, and others take a lot longer than I expected - but it's not always obvious from the code or profiler results.</p>

<p>That being said, in general, the deferred execution more than makes up for the cases where it's slowed down hand-coded routines.  I much prefer the simpler, cleaner code to the code it replaced.</p>

<p>Also, I have found that the more I use LINQ to Objects, the more I have to rethink my design and rework my collections in general.  </p>

<p>For example, I had never realized how often I was exposing IList instead of IEnumerable when it wasn't absolutely necessary until I started using linq to objects frequently.  I now completely understand why MS design guidelines warn against using IList too often (for example, don't return IList just for the Count property, etc).  When I'd have methods that took IList, passing through the IEnumerable results from a linq query requires .ToList() or a reworking of the method's API.</p>

<p>But it's almost always worth the rethinking - I've found many places where passing an enumerable and using LINQ resulted in a huge perf. gains.  The deferred execution is wonderful if you think about it, and take full advantage of it.  For example, using .Take() to restrict a collection to the first 2 elements if that's all that's needed was a bit more challenging pre-linq, and has dramatically sped up some of my nastier loops.</p>
"	65358.0	Reed Copsey				2009-03-17 02:05:44				0			2009-03-17 02:05:44
777412	2		777400.0	2009-04-22 14:11:54		91		"<p>That it should be used for everything.</p>
"	82187.0					2009-04-22 14:11:54				6			
777427	2		777400.0	2009-04-22 14:15:51		27		"<p>Failing to understand the differences betweeen (or existence of!):</p>

<pre><code>.First()
.FirstOrDefault()
.Single()
.SingleOrDefault()
</code></pre>

<p>Not understanding <a href=""http://blogs.msdn.com/charlie/archive/2007/12/09/deferred-execution.aspx"" rel=""noreferrer"">deferred execution</a>.</p>
"	39709.0					2009-04-22 14:15:51				3			
777479	2		777400.0	2009-04-22 14:28:34		5		"<p>Somethings which come to mind are</p>

<ul>
<li>It must be slower, better use plain C#</li>
<li>Trying to use it where simple C# would be more readable/manageable</li>
</ul>
"	169495.0					2009-04-22 14:28:34				1			
777529	2		777400.0	2009-04-22 14:36:38		1		"<p>Using linq2sql on tables with no primary keys (and not defining one in the designer).</p>

<p>Specially if what they are doing is an update, it doesn't update anything and you get no error.</p>
"	66372.0		66372.0		2009-04-30 14:09:41	2009-04-30 14:09:41				1			
777971	2		777400.0	2009-04-22 15:58:03		1		"<p>A lot of people think that LINQ is 'Magical SQL' they can use in Code.  It looks like SQL, but it's quite different.  Understanding that it's difference and what it's <em>really</em> doing will prevent a lot of frustration.</p>
"	73381.0					2009-04-22 15:58:03				0			
779158	2		779146.0	2009-04-22 20:46:38		4		"<p>I love the site <a href=""http://blog.functionalfun.net"" rel=""nofollow noreferrer"">blog.functionalfun.net</a> for this exact purpose: the practical (and less practical, more fun) uses of LINQ. Ultimately, nearly everything he covers can be applied to real life situations, but he's started blogging blogging more ""Practical LINQ"" subjects for things he uses in business logic code that's interesting.</p>
"	2028413.0					2009-04-22 20:46:38				1			
779458	2		779146.0	2009-04-22 22:05:53		15		"<p>Robert Shelton of Microsoft was cool enough to list <a href=""http://web.archive.org/web/20131229055859/http://www.sheltonblog.com/archive/2008/07/11/list-of-linq-providers.aspx"" rel=""nofollow noreferrer"">a few LINQ implementations</a> for us:</p>

<p>As of month 7, 2008:</p>

<ul>
<li>LINQ to Amazon</li>
<li>LINQ to Active Directory</li>
<li>LINQ to Bindable Sources (SyncLINQ)</li>
<li>LINQ over C- project</li>
<li>LINQ to CRM</li>
<li>LINQ To Geo—Language Integrated Query for Geospatial Data</li>
<li>LINQ to Excel</li>
<li>LINQ to Expressions (MetaLinq)</li>
<li>LINQ Extender (Toolkit for building LINQ Providers)</li>
<li>LINQ to Flickr</li>
<li>LINQ to Google</li>
<li>LINQ to Indexes (LINQ and i40)</li>
<li>LINQ to IQueryable (Matt Warren on Providers)</li>
<li>LINQ to JSON</li>
<li>LINQ to NHibernate</li>
<li>LINQ to JavaScript</li>
<li>LINQ to LDAP</li>
<li>LINQ to LLBLGen Pro</li>
<li>LINQ to Lucene</li>
<li>LINQ to Metaweb(freebase)</li>
<li>LINQ to MySQL, Oracle and PostgreSql (DbLinq)</li>
<li>LINQ to NCover</li>
<li>LINQ to Opf3</li>
<li>LINQ to Parallel (PLINQ)</li>
<li>LINQ to RDF Files</li>
<li>LINQ to Sharepoint</li>
<li>LINQ to SimpleDB</li>
<li>LINQ to Streams</li>
<li>LINQ to WebQueries</li>
<li>LINQ to WMI</li>
<li>LINQ to XtraGrid</li>
</ul>
"	22944.0		303290.0		2015-06-09 09:27:31	2015-06-09 09:27:31				1			
11543016	1	11543145.0		2012-07-18 13:52:32		1	118.0	"<p>I am starting to use LINQ and as far as I know in order to use a join query, I need to create manually the return class which will contain the mixed values for the two or more tables I join. </p>

<p>My question is if somebody knows about a tool that helps to create automatically those join classes. To do by hand when the tables are too big is a heavy task, and for maintenance porpouses I think it is very annoying also.</p>

<p>Thanks in advance.</p>

<p><strong>EDIT:</strong> I need to be able to use strong data typed classes and therefore intellisense in VS, I have no problems with the LINQ query itself, only with the join classes to return. I come from the ""DataSets world"", where my join queries create automatically the corresponding DataTable.</p>

<p>Now I work with ASP.NET MVC, so my method returns a IEnumerable&lt;> type which will be later passed to the View as the model object, example:</p>

<pre><code>public IEnumerable&lt;MyJoinClass&gt; GetData(int clientID)
{      
    var query =
    from t1 in objDataContext.table1
    join t2 in objDataContext.table2 on
    new { t1.clientID } equals new { t2.clientID }
    where t1.clientID == clientID
    select new MyJoinClass()
    {   
        //here the fields I want to retrieve... 
        column1_From_Table1 = t1.column1, 
        column2_From_Table1 = t1.column2, 
        //etc...
    };

    //Return result   
    return query;
}

public class MyJoinClass
{        
    public short column1_From_Table1;
    public string column2_From_Table1;
    public short? column3_From_Table1;
    public int column1_From_Table2;
    public short? column2_From_Table2;
    public string column3_From_Table2;
    //lets imagine 50 columns... do I need to do all this stuff on my own?
}
</code></pre>
"	1523877.0		1523877.0		2012-07-18 14:56:17	2012-07-18 14:56:17	join classes in LINQ	<.net><linq>	3.0	2			
11543080	2		11543016.0	2012-07-18 13:55:42		1		"<p>There is no such tool AFAIK, as there is little reason to write one. Do you really ALWAYS want to return ALL the fields from joined tables? Not likely.</p>

<p>What you're probably doing is inner join to filter out the records and adding constraints on linked tables. Getting all the columns from the DB is probably a waste of resources.</p>

<p>You can always create a <strong>view</strong> in DB and query it instead if doing joins manually in code.</p>
"	449906.0					2012-07-18 13:55:42				1			
11778150	2		11777883.0	2012-08-02 13:11:18		1		"<blockquote>
  <p>WHERE e.EXEMPLARSTATUS IN (SELECT EXEMPLARSTATUS FROM ANYTABLE)</p>
</blockquote>

<p>This part of your query should be written as</p>

<pre><code>where (from EXEMPLARSTATUS in ANYTABLE select EXEMPLARSTATUS).Contains(e.EXEMPLARSTATUS)
</code></pre>
"	1105881.0					2012-08-02 13:11:18				4			
11868014	2		11867969.0	2012-08-08 15:30:08		0		"<p>here my post to get last n record that will help you if you want to get last inserted record </p>

<p><a href=""http://pranayamr.blogspot.in/2012/05/get-last-n-records-using-linq-to-sql.html"" rel=""nofollow"">Get Last n Records using Linq to SQL</a> </p>

<p>Easy way to get last recrod</p>

<pre><code>var qry = db.ObjectCollection
                     .Where(m =&gt; m.&lt;field&gt; == data)
                     .OrderByDescending(m =&gt; m.&lt;field&gt;)
                     .FirstOrDefault(); 
</code></pre>

<p>if you want last n record</p>

<pre><code>var qry = db.ObjectCollection
                     .Where(m =&gt; m.&lt;field&gt; == data)
                     .OrderByDescending(m =&gt; m.&lt;field&gt;)
                     .Take(n); 
</code></pre>
"	314488.0					2012-08-08 15:30:08				0			
12460277	2		12460250.0	2012-09-17 13:29:03		4		"<p>What's the problem with this?</p>

<pre><code>var deals = DealBL.FindActiveById(user.BookmarkedDeals.Select(d =&gt; d.DealId))
                  .OrderBy(d =&gt; d.Store.Name); 
</code></pre>
"	572644.0					2012-09-17 13:29:03				1			
12972456	2		12972295.0	2012-10-19 10:34:48		41		"<p>General case, not just for value types:</p>

<pre><code>static class ExtensionsThatWillAppearOnEverything
{
    public static T IfDefaultGiveMe&lt;T&gt;(this T value, T alternate)
    {
        if (value.Equals(default(T))) return alternate;
        return value;
    }
}

var result = query.FirstOrDefault().IfDefaultGiveMe(otherDefaultValue);
</code></pre>

<p>Again, this can't really tell if there <em>was</em> anything in your sequence, or if the first value was the default.</p>

<p>If you care about this, you could do something like</p>

<pre><code>static class ExtensionsThatWillAppearOnIEnumerables
{
    public static T FirstOr&lt;T&gt;(this IEnumerable&lt;T&gt; source, T alternate)
    {
        foreach(T t in source)
            return t;
        return alternate;
    }
}
</code></pre>

<p>and use as</p>

<pre><code>var result = query.FirstOr(otherDefaultValue);
</code></pre>

<p>although as Mr. Steak points out this could be done just as well by <code>.DefaultIfEmpty(...).First()</code>.</p>
"	215380.0		215380.0		2012-10-19 10:53:26	2012-10-19 10:53:26				3			
968634	2		968573.0	2009-06-09 07:20:38		11		"<p>It's doable, but slightly odd:</p>

<pre><code>using System;
using System.Collections.Generic;
using System.Linq;
using System.Xml.Linq;

class Test
{
    static void Main()
    {
        string xml = 
@""&lt;books&gt;
  &lt;book&gt;
    &lt;author&gt;sadfasdf&lt;/author&gt;
    &lt;title&gt;asdfasdf&lt;/title&gt;
    &lt;year&gt;1999&lt;/year&gt;
  &lt;/book&gt;
  &lt;book&gt;
    &lt;author&gt;asdfasdf&lt;/author&gt;
    &lt;title&gt;asdfasdf&lt;/title&gt;
    &lt;year&gt;1888&lt;/year&gt;
  &lt;/book&gt;
  &lt;book&gt;
    &lt;author&gt;asdfsdf&lt;/author&gt;
    &lt;title&gt;asdfasdf&lt;/title&gt;
    &lt;year&gt;1777&lt;/year&gt;
  &lt;/book&gt;
&lt;/books&gt;"";
        XElement root = XElement.Parse(xml);

        List&lt;XElement&gt; ordered = root.Elements(""book"")
            .OrderBy(element =&gt; (int)element.Element(""year""))
            .ToList();

        root.ReplaceAll(ordered);
        Console.WriteLine(root);
    }
}
</code></pre>

<p>Note that if you have other content under your root node, you should call <code>Remove</code> on each <code>XElement</code> before adding them, instead of just calling <code>RemoveAll</code>.</p>
"	22656.0		22656.0		2017-12-06 06:35:47	2017-12-06 06:35:47				3			
1014001	1	1014040.0		2009-06-18 17:19:34		0	325.0	"<p>this is a simple question that you might find out if you have been in this situation before:</p>

<p>Imagine that I have a loop and inside it I create an instance of a DataContext and I perform some queries to the database.</p>

<p>The question is... Is the DataContext opening a Connection only the first time and reusing it or a new connection to the DB is open/closed in every loop? If the latter, can I force in some way to use only one connection?</p>

<p>thx</p>
"	64132.0		64132.0		2009-06-19 11:39:37	2009-06-19 11:39:37	DataContext reusing connection	<.net><linq>	2.0	5			
1014050	2		1014001.0	2009-06-18 17:28:54		0		"<p>How about:</p>

<pre><code> using(var dc=new FooDataContext())
 {
     for(var i=0;i&lt;someVal;++i)
     {
         dc.SomeTable.Where.....
     }
 }
</code></pre>
"	14357.0					2009-06-18 17:28:54				1			
1132250	2		1132138.0	2009-07-15 15:46:49		2		"<p>Why not create a constructor in your Collection class that takes an IEnumerable as a param and encapsulates the loop for you?  Try this in a console app to see what i'm suggesting - in your case, you'd be doing a Collection - i just used int for ease of creating an example...</p>

<pre><code>class Program
{
    static void Main(string[] args)
    {
        MyCollection myCollection = new MyCollection(Enumerable.Range(1, 10));

        foreach (var item in myCollection)
        {
            Console.WriteLine(item);
        }
    }
}

public class MyCollection : Collection&lt;int&gt;
{
    public MyCollection(IEnumerable&lt;int&gt; input)
    {
        foreach (var item in input)
        {
            this.Add(item);
        }
    }
}
</code></pre>

<p>You could also create an extension method to make it easier to use...</p>

<pre><code>public static class MyCollectionHelper
{
    public static MyCollection ToMyCollection(this IEnumerable&lt;int&gt; input)
    {
        return new MyCollection(input);
    }
}
</code></pre>

<p>and then you'd call it like this...</p>

<pre><code>MyCollection myCollection = Enumerable.Range(1,10).ToMyCollection();
</code></pre>
"	36297.0					2009-07-15 15:46:49				2			
1134531	2		1132138.0	2009-07-15 22:44:38		1		"<p>It is not 100% clear what you need from the question, but have you tried the <a href=""http://msdn.microsoft.com/en-us/library/bb301460.aspx"" rel=""nofollow noreferrer"">Cast</a> extension method?</p>
"	133143.0					2009-07-15 22:44:38				0			
1243198	2		1243049.0	2009-08-07 06:24:48		0		"<p>I didn't test it but this could be a lightweight solution.</p>

<pre><code>myEntities.UserInfo.Except(myEntities.ClassUsers.Where(cu=&gt; cu.Class.ClassID = classID)
.Select(cu=&gt;cu.UserInfo)).Select(u=&gt;Id = u.Id, FirstName = u.FirstName, LastName =   
                                 u.LastName, Select = new Boolean())
</code></pre>
"	4215.0					2009-08-07 06:24:48				1			
13234778	2		13233520.0	2012-11-05 15:05:03		2		"<p>You need to put the code that calls the procedure in the ""submit completed"" event handler.</p>

<p>The submit is an asynchronous operation which is why it fails if you call <code>EnableTriggers</code> straight after <code>SubmitChanges</code> but succeeds if you wait.</p>

<p>With RIAServices you pass a <code>callback</code> to <a href=""http://msdn.microsoft.com/en-us/library/ff423067%28v=vs.91%29.aspx"" rel=""nofollow""><code>SubmitChanges</code></a>. This gets called once the submit is completed. You would put your call to <code>EnableTriggers</code> into this callback.</p>
"	59303.0		59303.0		2012-11-05 15:19:36	2012-11-05 15:19:36				4			
13928175	2		13926689.0	2012-12-18 07:20:35		0		"<p>Try this</p>

<pre><code>var aT12 =
    from obj in qry
    let t1 = new T1Model(obj.MyT1)
    let t2 = new T2Model(obj.MyT2)
    select mew T1and2 { T1 = t1, T2 = t2 };
</code></pre>
"	1686024.0					2012-12-18 07:20:35				1			
14217770	2		13233520.0	2013-01-08 14:59:11		0		"<p>The customer didn't want to spend more time on this and accepted the SubmitChanges() on a button and the dc.EnableTriggers() on another button.<br /><br />
Feel free to post a real answer to this question, if there is a correct one, I'll mark it as the real answer.</p>
"	888479.0					2013-01-08 14:59:11				0			
14976541	2		14976486.0	2013-02-20 09:37:48		1		"<p>You cant do this by linq2sql !!! 
The result of the linq is a SQL query, thw function you use in the linq2sql is .net function that dont have any implement function in SQL.
You can get all the data to List and by code to sort that(more time!!!)</p>

<p>During that conversion, it is just a method call, nothing more. Linq to Sql understands certain method calls, and yours is not one of them. Hence the error.</p>

<p>On the surface, this seems like it should work. You write reusable queries and compose them from other queries. However, what you are actually saying is: ""during the processing of each row on the database server, call this method"", which it obviously can't do. The fact that it takes an <code>IQueryable&lt;T&gt;</code> and returns an <code>IQueryable&lt;T&gt;</code> does not make it special.</p>
"	2004810.0		2004810.0		2013-02-20 09:44:54	2013-02-20 09:44:54				2			
15142287	2		15142218.0	2013-02-28 17:52:29		2		"<p>This should produce same query:</p>

<pre><code>var context = new DataClassesRegionDataContext();
var regionBoudaries = from rb in context.Region_Boundaries
                      join b in context.RegionBoundaries 
                           on rb.BoundaryID equals b.RegionBoundaryID
                      orderby rb.RegionID, b.RegionBoundaryID // ordering here
                      select new RegionViewModel { 
                           ID = b.RegionBoundaryID, 
                           Latitude = b.lat.Value, // what if null?
                           Longitude = b.@long.Value, // what if null?
                           RegionID = rb.RegionID 
                      };
</code></pre>

<p>BTW table names and variable names are awful. Two tables which differs with underscore only! And name of variable boundaryID looks like some integer (or other identity type).</p>
"	470005.0					2013-02-28 17:52:29				2			
15682493	2		15681535.0	2013-03-28 13:00:21		-1		"<p>If you're using .NET 4.0 or higher and all of your entities have the 'language' property, you could use the <a href=""http://msdn.microsoft.com/en-us/library/vstudio/dd264741.aspx"" rel=""nofollow"">dynamic</a> keyword:</p>

<pre><code>private dynamic GetLanguage(String currentLanguage, dynamic entity)
{
    return (currentLanguage == ""de"" ? entity.language.German :
     currentLanguage == ""fr"" ? entity.language.French :
     currentLanguage == ""en"" ? entity.language.English :
     entity.language.English);
}
</code></pre>
"	737173.0					2013-03-28 13:00:21				4			
16696570	1	16696776.0		2013-05-22 16:05:27		0	50.0	"<p>I'm trying to get the closest locations in each category.  Can anyone help me do this?</p>

<pre><code>var xml = new XElement(""Locations"", 
                    locations.OrderBy(n =&gt; n.CategoryID)
                        .ThenBy(n =&gt; distance(lat, lon, (double)n.Latitude, (double)n.Longitude))
                        .Where(n =&gt; (distance(lat, lon, (double)n.Latitude, (double)n.Longitude) &lt;= 5))
                        .Select(location =&gt; 
                        new XElement(""Location"",
                            new XAttribute(""CategoryID"", location.CategoryID),
                            new XElement(""Category"", location.Category),
                            new XElement(""LocationID"", location.LocationID),
                            new XElement(""LocationName"", location.LocationName),
                            new XElement(""Latitude"", location.Latitude),
                            new XElement(""Longitude"", location.Longitude),
                            new XElement(""Distance"", distance(lat, lon, (double)location.Latitude, (double)location.Longitude)),
                            new XElement(""Status"", (location.HasManagedHours ? ""Managed Hours"" : ""Open""))
                            )));
</code></pre>
"	152491.0					2013-05-22 16:49:51	How to select Closest distance from each category	<.net><linq>	1.0	0			
1404039	1	1404048.0		2009-09-10 08:23:02		2	197.0	"<p>For example, if I had a Linq to SQL data context, or if I had ADO.NET Entity Framework entities that mapped to a database table, and I want to test for a single Customer...</p>

<p>Is there much difference between:</p>

<pre><code>MyDatabaseContext.Customers.Any(c =&gt; c.CustomerId == 3)
</code></pre>

<p>and </p>

<pre><code>MyDatabaseContext.Customers.Where(c =&gt; c.CustomerId == 3)
</code></pre>

<p>.Any&lt;> - return type bool</p>

<p>.Where&lt;> - return type IQueryable</p>

<p>EDIT: Corrected question wording after accepting answer from Fredrik Mörk - thanks.</p>
"	76091.0		76091.0		2011-01-14 20:47:29	2011-01-14 20:47:29	In LINQ, what is the main difference/usefulness between .Any<> and .Where<> to test for records existance	<.net><linq>	5.0	0			
1404061	2		1404039.0	2009-09-10 08:27:31		1		"<p>Any tests the lambda/predicate and returns true/false</p>

<p>Where returns the set of objects for which lambda/predicate holds true as IQueryable</p>
"	37494.0					2009-09-10 08:27:31				0			
1415794	2		1415777.0	2009-09-12 18:30:19		0		"<p>No you can't. All LINQ methods are extensions methods for the <code>IEnumerable&lt;T&gt;</code> interface.</p>

<p>So you'll have to implement <code>IEnumerable&lt;T&gt;</code> to use LINQ with your own collections.</p>
"	113570.0					2009-09-12 18:30:19				0			
1568054	2		1568039.0	2009-10-14 18:12:32		14		"<p>A linq provider is software that implements the <code>IQueryProvider</code> and <code>IQueryable</code> interfaces for a particular data store.  In other words, it allows you to write Linq queries against that data store.  For example, the Linq to XML provider allows you to write Linq queries against XML documents.</p>

<p>See <a href=""http://dotnetslackers.com/articles/csharp/LINQProviderBasics.aspx"" rel=""noreferrer"">http://dotnetslackers.com/articles/csharp/LINQProviderBasics.aspx</a></p>

<p>You can also write your own Linq provider, although it is not trivial.  See <a href=""http://blogs.msdn.com/mattwar/archive/2007/07/30/linq-building-an-iqueryable-provider-part-i.aspx"" rel=""noreferrer"">Building an Iqueryable Provider</a> and <a href=""http://msdn.microsoft.com/en-us/library/bb546158.aspx"" rel=""noreferrer"">Walkthrough: Creating an IQueryable LINQ Provider</a> for more information.</p>
"	102937.0		102937.0		2012-11-19 15:59:46	2012-11-19 15:59:46				1			
1620706	2		1620606.0	2009-10-25 11:55:08		10		"<p>The two sides of the equality in a join are treated as two separate lambda expressions which generate the keys for the two sequences. </p>

<pre><code>from category in categories
join prod in products on category.ID equals prod.CategoryID

categories.Join(products,
                category =&gt; category.ID,
                prod =&gt; prod.CategoryID,
                (category, prod) =&gt; new { Category = category, Product=prod });
</code></pre>

<p>Using the equals keyword makes it unabmiguous where one lambda ends and the other starts. For a where clause, on the other hand, there's a single lambda expression which decides whether each item matches:</p>

<pre><code>from prod in products
where prod.CategoryID == 1

products.Where( prod =&gt; prod.CategoryID == 1 )
</code></pre>

<p>In theory, joins could have been implemented with a single lambda as</p>

<pre><code>from category in categories
join prod in products on category.ID == prod.CategoryID

categories.Join(products,
                (category, prod) =&gt; category.ID == prod.CategoryID,
                (category, prod) =&gt; new { Category = category, Product=prod });
</code></pre>

<p>However, by computing two keys and doing the comparison itself, LINQ can use hash tables to compute the join more efficiently than if it had to execute an arbitrary comparison for every pair of elements.</p>
"	25028.0					2009-10-25 11:55:08				0			
1767465	2		779146.0	2009-11-19 23:55:20		2		"<p><a href=""http://code.google.com/p/linqtoexcel/"" rel=""nofollow noreferrer"">Linq to Excel</a> makes it a breeze to retrieve data from Excel spreadsheets. It takes care of creating the OLEDB connection and sql statement. All you have to do is tell it the file path to the spreadsheet and create the linq statement.</p>
"	215086.0					2009-11-19 23:55:20				0			
16907442	2		16907393.0	2013-06-03 23:25:21		2		"<pre><code>var view = dbContext.view.ToList();
</code></pre>

<p>will cache your view, by creating an in-memory <code>IEnumerable</code>.  You can still run Linq queries against it.</p>

<p>However, consider putting the result in a <code>Dictionary</code>.  It will be much faster to get rows by index.</p>
"	102937.0					2013-06-03 23:25:21				3			
17029818	2		17028772.0	2013-06-10 17:47:19		1		"<p>You can use <code>Distinct</code> and a custom <code>IEqualityComparer</code>. For example, here's one I'm quite fond of: </p>

<pre><code>public class PropertyEqualityComparer&lt;TObject, TProperty&gt; 
    : IEqualityComparer&lt;TObject&gt;
{
    Func&lt;TObject, TProperty&gt; _selector;
    IEqualityComparer&lt;TProperty&gt; _internalComparer;
    public PropertyEqualityComparer(Func&lt;TObject, TProperty&gt; propertySelector,
        IEqualityComparer&lt;TProperty&gt; innerEqualityComparer = null)
    {
        _selector = propertySelector;
        _internalComparer = innerEqualityComparer;
    }
    public int GetHashCode(TObject obj)
    {
        return _selector(obj).GetHashCode();
    }
    public bool Equals(TObject x, TObject y)
    {
        IEqualityComparer&lt;TProperty&gt; comparer = 
            _internalComparer ?? EqualityComparer&lt;TProperty&gt;.Default;
        return comparer.Equals(_selector(x), _selector(y));
    }
}
//and here's a class to help instantiate it with anonymous objects
public static class PropertyEqualityComparer
{
    public static PropertyEqualityComparer&lt;TObject, TProperty&gt;
        GetNew&lt;TObject, TProperty&gt;(Func&lt;TObject, TProperty&gt; propertySelector)
    { 
        return new PropertyEqualityComparer&lt;TObject, TProperty&gt;
            (propertySelector);
    }
    public static PropertyEqualityComparer&lt;TObject, TProperty&gt;
        GetNew&lt;TObject, TProperty&gt;
        (Func&lt;TObject, TProperty&gt; propertySelector, 
        IEqualityComparer&lt;TProperty&gt; comparer)
    { 
        return new PropertyEqualityComparer&lt;TObject, TProperty&gt;
            (propertySelector, comparer);
    }
}
</code></pre>

<p>Here's how you would use it with your example:</p>

<pre><code>var result = students.Distinct(
    PropertyEqualityComparer.GetNew(s =&gt; new { s.Name, s.DOB, s.SSN }));
</code></pre>
"	1822164.0					2013-06-10 17:47:19				0			
17561607	2		17558165.0	2013-07-10 02:35:39		3		"<p>I may not be fully understanding what you want to do with this, but the common approach I have seen taken (and I myself have taken) is to create a repository using generics.  If you put in constraints for your generics, you can use the properties of your entity interface.  Something like this...</p>

<pre><code>public interface IRepository&lt;T&gt;
    where T : class, IEntityInterface 
{
    T FindById(int id);
    IQueryable&lt;T&gt; All { get; }
}

public class GenericRepository&lt;T&gt; : IRepository&lt;T&gt; 
    where T : class, IEntityInterface 
{
    public T FindById(int id) 
    {
        //Uses the Id property from the interface
        return All.Where(t =&gt; t.Id == id).Single();
    }

    public IQueryable&lt;T&gt; All
    {
        get
        {
            //Get DbContext instance from somewhere
            return _dbContext.Set&lt;T&gt;();
        }
    }
}

public interface IEntityInterface 
{
    int Id { get; }
}
</code></pre>

<p>You can then go into further generics by making the entity interface a generic type as well.  And this all plays well with dependency injection and/or a factory pattern (if you're into that).</p>
"	1370166.0		1370166.0		2013-07-11 01:31:19	2013-07-11 01:31:19				6			
